username,tweet_id,tweet_text,like_count,created_at,followers
pataguccigoon,1689555283155234816,everything that can go wrong is going wrong rn,20,2023-08-10T08:32:24.000Z,2066
pataguccigoon,1687580849208688640,You're not supplying arms to African warlords anon?,21,2023-08-04T21:46:42.000Z,2066
pataguccigoon,1687386169011482624,Sex I'm wanting more,23,2023-08-04T08:53:07.000Z,2066
pataguccigoon,1686493951144919040,guys have you heard about the superconductor thing?,18,2023-08-01T21:47:46.000Z,2066
pataguccigoon,1686478395876552706,I keep my room temperature at absolute zero,19,2023-08-01T20:45:57.000Z,2066
pataguccigoon,1686251271135670272,Is it real guys? Should I be hyped or not? Sorry I'm not a physics major,127,2023-08-01T05:43:26.000Z,2066
pataguccigoon,1686237582856728576,guys I think we might be back,32,2023-08-01T04:49:03.000Z,2066
pataguccigoon,1685885816218832897,zuck was the first thiel fellow,50,2023-07-31T05:31:15.000Z,2066
pataguccigoon,1685878520864518146,take off your clothes haha it's for an art project,59,2023-07-31T05:02:16.000Z,2066
pataguccigoon,1685813382262280192,I have the best mutuals in the world,37,2023-07-31T00:43:25.000Z,2066
pataguccigoon,1685031081009917953,we need a manhattan project to get me 5m impressions per month,19,2023-07-28T20:54:50.000Z,2066
pataguccigoon,1684834048689000448,Even roon can't shill the orb,141,2023-07-28T07:51:54.000Z,2066
pataguccigoon,1684634350153805824,Can't believe the government is just letting illegal aliens cross the karman line,20,2023-07-27T18:38:22.000Z,2066
pataguccigoon,1684447567579435008,Who up playing with they room temp superconductor,18,2023-07-27T06:16:10.000Z,2066
pataguccigoon,1684422676343816192,major blackpill for incels: you're more likely to be successful if you have a supportive gf/wife,855,2023-07-27T04:37:15.000Z,2066
pataguccigoon,1684301143520813059,No offense to high level drug traffickers but the government should kill you,68,2023-07-26T20:34:20.000Z,2066
pataguccigoon,1684018176135401472,watching serial experiments lain. Very creepy vibes so far,22,2023-07-26T01:49:55.000Z,2066
pataguccigoon,1683873171299086336,pmarca unfollowed again,18,2023-07-25T16:13:43.000Z,2066
pataguccigoon,1683675709514850304,"Elon's so autistic about the letter X that he named his company spaceX, renamed twitter to X and named his kid X",265,2023-07-25T03:09:04.000Z,2066
pataguccigoon,1683592506477256706,What anime should I watch if I liked nge?,48,2023-07-24T21:38:27.000Z,2066
pataguccigoon,1683588564985040897,"How do we know if oppenheimer actually quoted the bhagavad gita after the trinity test?

What if actually said something along the lines of ... ""Oh shit oh fuck fuck fuck holy fucking shit...""",18,2023-07-24T21:22:48.000Z,2066
pataguccigoon,1683547585913540609,I'll be at 3000 followers in a few days inshallah. The rich get richer,19,2023-07-24T18:39:57.000Z,2066
pataguccigoon,1683514790113681418,Don't suspend me I'm literally paying you $8 bruh,28,2023-07-24T16:29:38.000Z,2066
pataguccigoon,1683514243566510086,if I get suspended would you still remember me? 😪,31,2023-07-24T16:27:28.000Z,2066
pataguccigoon,1683287910630449152,I want to buy a tank,27,2023-07-24T01:28:06.000Z,2066
pataguccigoon,1683218162035183616,e/acc is cringe again,108,2023-07-23T20:50:57.000Z,2066
pataguccigoon,1682927157914288130,what's stopping you from making a nuclear bomb anon?,50,2023-07-23T01:34:36.000Z,2066
pataguccigoon,1682902866120556544,Ok I like oppenheimer now that I realize it's more of a vibes film,36,2023-07-22T23:58:04.000Z,2066
pataguccigoon,1682846392300064768,Oppenheimer was shit. I don't mind 3 hours of people talking but at least let me hear what they're saying lmao,27,2023-07-22T20:13:40.000Z,2066
pataguccigoon,1682559772527153152,2k followers is the sweet spot fr,33,2023-07-22T01:14:44.000Z,2066
pataguccigoon,1682464491940749312,Oppenheimer is the best movie ever made (I haven't watched it yet),23,2023-07-21T18:56:08.000Z,2066
pataguccigoon,1682455022951452682,can I base my personality off of ken or not?,21,2023-07-21T18:18:30.000Z,2066
pataguccigoon,1682080115067371520,There's no way I have a higher IQ than Richard Feynman,59,2023-07-20T17:28:45.000Z,2066
pataguccigoon,1682067751555285023,I'm part of a very exclusive club now (Elon replied club),23,2023-07-20T16:39:37.000Z,2066
pataguccigoon,1681872003710459904,Evangelion is a very silly show idk why y'all hype it up so much. Disgusting 🤢,19,2023-07-20T03:41:48.000Z,2066
